numerocontrato;anocontrato;orgaocontratante;objetocontrato;origemcontrato;sequencialcompra;cnpjcontratado;cpfcontratado;razaonomecontratado;logradouroendcontratado;numeroendcontratado;complementoendcontratado;bairroendcontratado;cidadeendcontratado;estadoendcontratado;datainiciovigencia;datafimvigencia;valorcontrato1;valorcontrato2;situacaocontrato;ano_inicio;duracao_dias;tipo_contratado
6407.0004/2013;2014.0;CONVIVA MERCADOS E FEIRAS - AUTARQUIA MUNICIPAL;OBRAS E SERVIÇOS DE ENGENHARIA VISANDO A REFORMA DO PÁTIO DE FEIRA DE AFOGADOS;LICITAÇÃO;1241.0;7811641000175.0;;MARINHO CONSTRUCOES LTDA;RUA FRANCISCO VITA;702.0;;CORDEIRO;RECIFE;PE;2014-01-19;2014-06-18;541453.55;541453.55;CADASTRADO;2014;150.0;Pessoa Jurídica
6407.0010/2014;2014.0;CONVIVA MERCADOS E FEIRAS - AUTARQUIA MUNICIPAL;CONTRATAÇÃO DE EMPRESA PARA CONSTRUÇÃO DO PÁTIO DE FEIRA DE ÁGUA FRIA (ADEQUAÇÃO DO GALPÃO).;LICITAÇÃO;2188.0;4506139000162.0;;CORINTHO ENGENHARIA LTDA;RUA ALBATROZ;181.0;;AFOGADOS;RECIFE;PE;2014-04-23;2014-07-22;389867.66;389867.66;CADASTRADO;2014;90.0;Pessoa Jurídica
6407.0012/2014;2014.0;CONVIVA MERCADOS E FEIRAS - AUTARQUIA MUNICIPAL;CONTRATAÇÃO DE EMPRESA DE ENGENHARIA PARA A EXECUÇÃO DOS SERVIÇOS TÉCNICOS ESPECIALIZADOS DE CONSULTORIA PARA APOIO TÉCNICO EM VISTORIAS, ESTUDOS TÉCNICOS, SUPERVISÃO E FISCALIZAÇÃO DE OBRAS DA CSURB.;LICITAÇÃO;3046.0;4532855000114.0;;RBF EMPREENDIMENTOS LTDA;RUA BERNADO GUIMARAES;142.0;A;SANTO AMARO;RECIFE;PE;2014-07-21;2015-05-20;144820.19;144820.19;CADASTRADO;2014;303.0;Pessoa Jurídica
6407.0013/2014;2014.0;CONVIVA MERCADOS E FEIRAS - AUTARQUIA MUNICIPAL;OBRAS DE ENGENHARIA VISANDO A CONSTRUÇÃO DE BARRACAS EM MADEIRA NO CAIS DE SANTA RITA.;LICITAÇÃO;3044.0;12513837000113.0;;RECONSTRUCOES LTDA;RUA ERNESTO DE PAULA SANTOS;960.0;SALA 102 CXPST 243;BOA VIAGEM;RECIFE;PE;2014-07-21;2015-03-18;87318.98;87318.98;CADASTRADO;2014;240.0;Pessoa Jurídica
6407.0015/2014;2014.0;CONVIVA MERCADOS E FEIRAS - AUTARQUIA MUNICIPAL;OBRA DE ENGENHARIA VISANDO A INSTALAÇÃO (HIDRÁULICA, SANITÁRIA E ELÉTRICA) PARA QUIOSQUES METÁLICOS, ILUMINAÇÃO GERAL E CONSTRUÇÃO DE SANITÁRIOS NO PÁTIO DE FEIRA DE AFOGADOS.;LICITAÇÃO;3177.0;17156048000196.0;;TANDEN EMPREENDIMENTOS LTDA;RUA ITAPEJARA;9.0;;VARZEA;RECIFE;PE;2014-08-18;2015-05-15;209787.76;209787.76;CADASTRADO;2014;270.0;Pessoa Jurídica
6407.0016/2014;2014.0;CONVIVA MERCADOS E FEIRAS - AUTARQUIA MUNICIPAL;SERVIÇO DE ENGENHARIA, VISANDO A CONSTRUÇÃO DE BOXES DO PÁTIO DE FEIRA NA ÁREA EXTERNA DO MERCADO DO JORDÃO;COMPRA DIRETA;3449.0;12513837000113.0;;RECONSTRUCOES LTDA;RUA ERNESTO DE PAULA SANTOS;960.0;SALA 102 CXPST 243;BOA VIAGEM;RECIFE;PE;2014-09-04;2015-05-02;23244.99;23244.99;CADASTRADO;2014;240.0;Pessoa Jurídica
6407.0017/2014;2014.0;CONVIVA MERCADOS E FEIRAS - AUTARQUIA MUNICIPAL;EXECUÇÃO DE SERVIÇOS DE ENGENHARIA, VISANDO A CONSTRUÇÃO DE APOIO HIDRÁULICO NO MERCADO PÚBLICO DA BOA VISTA.;COMPRA DIRETA;3444.0;7811641000175.0;;MARINHO CONSTRUCOES LTDA;RUA FRANCISCO VITA;702.0;;CORDEIRO;RECIFE;PE;2014-09-15;2015-04-03;22911.02;22911.02;CADASTRADO;2014;200.0;Pessoa Jurídica
6410.0014/2014;2014.0;CONVIVA MERCADOS E FEIRAS - AUTARQUIA MUNICIPAL;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM ASSESSORIA CONTÁBEIS, FISCAL E TRIBUTARIA, PARA O EXERCÍCIO DE 2014.;LICITAÇÃO;3018.0;10523926000115.0;;TECJUR LTDA - EPP;RUA CLAUDINO DOS SANTOS;255.0;CASA;AFOGADOS;RECIFE;PE;2014-07-23;2016-01-18;46800.0;46800.0;CADASTRADO;2014;544.0;Pessoa Jurídica
6410.0018/2014;2014.0;CONVIVA MERCADOS E FEIRAS - AUTARQUIA MUNICIPAL;SERVIÇOS DE INTERMEDIAÇÃO DE ESTÁGIO DE NÍVEL MÉDIO E DE NÍVEL SUPERIOR.;SARP;3600.0;11000361000154.0;;INSTITUTO EUVALDO LODI NUCLEO REGIONAL DE PERNAMBUCO;AVENIDA CRUZ CABUGA;767.0;6º  ANDAR;SANTO AMARO;RECIFE;PE;2014-10-03;2016-03-30;58183.2;58183.2;CADASTRADO;2014;544.0;Pessoa Jurídica
6410.0019/2014;2014.0;CONVIVA MERCADOS E FEIRAS - AUTARQUIA MUNICIPAL;MANUTENÇÃO E CONSERVAÇÃO DE MÁQUINAS E EQUIPAMENTOS, SERVIÇOS PRESTADO POR PESSOA JURÍDICA REFERENTE À MANUTENÇÃO, SUPORTE E FORNECIMENTO DE BOBINA PARA RELÓGIO DE PONTO.;DISPENSA;3826.0;12854089000132.0;;ELETROPONTO COMÉRCIO E SERVIÇOS LTDA;;;;;;;2014-11-04;2016-05-01;1140.0;1140.0;CADASTRADO;2014;544.0;Pessoa Jurídica
5002.1004/2014;2014.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;SERVIÇOS DE RECUPERAÇÃO ESTRUTURAL DA PASSARELA SOBRE O RIO TEJIPIÓ, QUE SERVE DE ACESSO A COMUNIDADE DO SIRI, CONFORME ESPECIFICAÇÕES DO PROJETO BÁSICO ANEXO AO EDITAL.;LICITAÇÃO;2612.0;9175317000133.0;;LITIO ENGENHARIA LTDA  EPP;RUA SILVEIRA LOBO;32.0;CAIXA POSTAL 239;POCO DA PANELA;RECIFE;PE;2014-09-15;2015-06-12;140000.0;140000.0;ENCERRADO;2014;270.0;Pessoa Jurídica
5002.1013/2014;2014.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;RECUPERAÇÃO DA FACHADA DA IGREJA E COBERTA DO VELÓRIO PRINCIPAL DO CEMITÉRIO DE SANTO AMARO, CONFORME ESPECIFICAÇÕES DO PROJETO BÁSICO ANEXO AO EDITAL.;LICITAÇÃO;3694.0;10811370000162.0;;GUERRA CONSTRUCOES LTDA;RUA PROFESSOR SILVIO RABELO;550.0;;CANDEIAS;JABOATAO DOS GUARARAPES;PE;2014-10-22;2015-06-19;146827.8;146827.8;ENCERRADO;2014;240.0;Pessoa Jurídica
5002.1015/2014;2014.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;CONSTRUÇÃO DE MURO NA RUA JORGE COUCEIRO DA COSTA EIRAS - COMUNIDADE ENTRA APULSO - BOA VIAGEM, CONFORME ESPECIFICAÇÕES DO PROJETO BÁSICO ANEXO AO EDITAL.;LICITAÇÃO;3684.0;6262582000160.0;;CONSECOM - CONSTRUCOES SERVICOS E COMERCIO LTDA;ESDRAS FARIAS;;QD B LT 9A;IPSEP;RECIFE;PE;2014-11-10;2015-07-08;65861.26;65861.26;ENCERRADO;2014;240.0;Pessoa Jurídica
5002.4005/2014;2014.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;AQUISIÇÃO DE EQUIPAMENTOS DE PROTEÇÃO INDIVIDUAL, CONFORME ESPECIFICAÇÕES DO PROJETO BÁSICO ANEXO AO EDITAL.;LICITAÇÃO;1764.0;12558114000130.0;;L CORDEIRO COMERCIO E SERVICOS DE MATERIAL DE CONSTRUCAO LTDA - ME;AVENIDA CAXANGA;2354.0;;CORDEIRO;RECIFE;PE;2014-03-07;2014-06-05;155045.54;155045.54;ENCERRADO;2014;90.0;Pessoa Jurídica
5002.4032/2014;2014.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;AQUISIÇÃO DE EQUIPAMENTOS DE PROTEÇÃO INDIVIDUAL  EPIS, CONFORME TERMO DE REFERÊNCIA ANEXO AO EDITAL.;LICITAÇÃO;2106.0;5215437000166.0;;MERCONSUMO LTDA;RUA MARECHAL DEODORO;93.0;1° ANDAR;ENCRUZILHADA;RECIFE;PE;2014-08-14;2015-03-12;11050.0;11050.0;ENCERRADO;2014;210.0;Pessoa Jurídica
5002.4037/2014;2014.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;AQUISIÇÃO DOS MATERIAIS ELÉTRICOS, HIDRO SANITÁRIOS, FERRAMENTAS DIVERSAS E PRODUTOS PARA CARPINTARIA EM GERAL, PARA ATENDER AS DEMANDAS DIÁRIAS DO SETOR DE SERVIÇOS GERAIS E GERENCIA DE NECRÓPOLES DA EMLURB INSERIDA NOS AUTOS.;SARP;3282.0;12558114000130.0;;L CORDEIRO COMERCIO E SERVICOS DE MATERIAL DE CONSTRUCAO LTDA - ME;AVENIDA CAXANGA;2354.0;;CORDEIRO;RECIFE;PE;2014-08-28;2016-02-24;82352.4;82352.4;ENCERRADO;2014;545.0;Pessoa Jurídica
5002.4038/2014;2014.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;AQUISIÇÃO DE IMPRESSOS GRAFICOS;SARP;3582.0;8829277000133.0;;PERFILGRAFICA LTDA ME;RUA ALAMEDA DAS HORTENSIAS;48.0;;IMBIRIBEIRA;RECIFE;PE;2014-09-18;2016-03-16;31938.0;31938.0;ENCERRADO;2014;545.0;Pessoa Jurídica
5002.4039/2014;2014.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;AQUISIÇÃO DE MATERIAIS GRÁFICOS PARA REPOSIÇÃO DE ESTOQUE DO ALMOXARIFADO ADMINISTRATIVO E PEÇAS.;SARP;3515.0;1496690000184.0;;PADRAO GRAFICA EDITORA LTDA ME;RUA CLARICE LISPECTOR;95.0;TERREO;TORROES;RECIFE;PE;2014-10-29;2016-04-26;2820.5;2820.5;ENCERRADO;2014;545.0;Pessoa Jurídica
5002.4040/2014;2014.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;AQUISIÇÃO DE CONDICIONADORES DE AR DOS TIPOS SPLIT E ACJ (AR CONDICIONADO JANELA).;SARP;2741.0;1438080000124.0;;EDNILSON PINHO DE MIRANDA;RUA FRANCISCO JACINTO;114.0;;SANTO AMARO;RECIFE;PE;2014-09-05;2016-03-02;56185.67;56185.67;ENCERRADO;2014;544.0;Pessoa Jurídica
5002.4042/2014;2014.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;AQUISIÇÃO DE SOLUÇÃO DE REDE SEM FIO, INDOOR(WLAN) E OUTDOOR(WMAN), ENGLOBANDO EQUIPAMENTOS , SOFTWARE DE GERENCIAMENTO, INSTALAÇÃO, CONFIGURAÇÃO, TREINAMENTO E GARANTIA.;SARP;2461.0;9002672000100.0;;SMARTWAVE NETWORKS DO BRASIL LTDA;AVENIDA FAGUNDES FILHO;145.0;CONJ. 144;VILA MONTE ALEGRE;SAO PAULO;SP;2014-10-22;2018-04-19;48840.0;48840.0;ENCERRADO;2014;1275.0;Pessoa Jurídica
5002.6021/2014;2014.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;SERVIÇOS DE RECUPERAÇÃO DE DRENAGEM DE PARTE DA AV. NORTE, EM FRENTE A ANTIGA FÁBRICA DA MACAXEIRA, CONFORME ESPECIFICAÇÕES DO PROJETO BÁSICO ANEXO AO EDITAL.;LICITAÇÃO;2021.0;749205000174.0;;CONSTRUTORA INGAZEIRA LTDA;RUA ARNOBIO MARQUES;253.0;SALA 1305 EMP ENG JO;SANTO AMARO;RECIFE;PE;2014-04-01;2014-11-27;3398999.99;3398999.99;ENCERRADO;2014;240.0;Pessoa Jurídica
5002.6052/2013;2014.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;SERVIÇOS DE ENGENHARIA CONSULTIVA PARA ELABORAÇÃO E IMPLANTAÇÃO DO PROGRAMA DE GERENCIAMENTO DE MANUTENÇÃO E CONSERV. DA REDE VIÁRIA DE RECIFE, CONF. TERMO DE REFERÊNCIA ANEXO AO EDITAL.;LICITAÇÃO;853.0;11019554000157.0;;ALTYS ENGENHARIA LTDA;RUA GUIMARAES PEIXOTO;75.0;SALAS 1601 , 1605;CASA AMARELA;RECIFE;PE;2014-02-04;2016-02-02;3440992.42;3440992.42;ENCERRADO;2014;728.0;Pessoa Jurídica
5010.1001/2014;2014.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;CONTRATAÇÃO DE SERVIÇOS NA TROCA DE POSTES DA PONTE JOAQUIM CARDOSO - COELHOS - RECIFE, CONFORME ESPECIFICAÇÕES CONTIDAS NO PROJETO BÁSICO ANEXO AO EDITAL.;LICITAÇÃO;1435.0;41116138000138.0;;REAL ENERGY LTDA;RUA BEIRA CANAL;49.0;;BULTRINS;OLINDA;PE;2014-05-26;2014-12-22;123814.63;123814.63;ENCERRADO;2014;210.0;Pessoa Jurídica
5010.1006/2014;2014.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;RECUPERAÇÃO DO MURO DE PROTEÇÃO DO CAIS DA RUA DA AURORA - BOA VISTA, CONFORME ESPECIFICAÇÕES DO PROJETO BÁSICO ANEXO AO EDITAL.;LICITAÇÃO;3351.0;6157352000131.0;;JAIR SOUZA DE LIMA SERVICO E CONSTRUCOES LTDA;RUA F;2.0;;CASA AMARELA;RECIFE;PE;2014-09-15;2015-05-13;46943.24;46943.24;ENCERRADO;2014;240.0;Pessoa Jurídica
5010.1007/2014;2014.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;RECUPERAÇÃO DE IMÓVEIS DA SEDE DA DLU - AV. RECIFE;LICITAÇÃO;3176.0;11523068000171.0;;CONSTRUTORA FAELLA LTDA;RUA CALUMBI;94.0;;AREIAS;RECIFE;PE;2014-09-25;2015-05-23;144220.51;144220.51;ENCERRADO;2014;240.0;Pessoa Jurídica
5010.1011/2014;2014.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;REFORMA DAS ADMINISTRAÇÕES E BANHEIROS DOS CEMITÉRIOS TEJIPIÓ, VÁRZEA E VESTIÁRIO DO PARQUE DAS FLORES, CONFORME PROJETO BÁSICO ANEXO.;LICITAÇÃO;3458.0;11523068000171.0;;CONSTRUTORA FAELLA LTDA;RUA CALUMBI;94.0;;AREIAS;RECIFE;PE;2014-10-22;2015-06-19;146970.29;146970.29;ENCERRADO;2014;240.0;Pessoa Jurídica
5010.4053/2014;2014.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;AQUISIÇÃO DE MATERIAIS ELÉTRICOS, CONFORME ESPECIFICAÇÕES DO TERMO DE REFERÊNCIA ANEXO AO EDITAL.;LICITAÇÃO;2746.0;20445537000172.0;;M. M. FONTES DE MENEZES MATERIAIS PARA CONSTRUCAO EIRELI - EPP;RUA DONA MARIA DE ANGELIS;91.0;;AFOGADOS;RECIFE;PE;2014-10-22;2016-04-19;127477.5;127477.5;ENCERRADO;2014;545.0;Pessoa Jurídica
